Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
بناء نموذج Machine Learning مخصص للتنبؤ أو التصنيف باستخدام,رنيم م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, data analysis, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4206608-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-machine-learning-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85
انشاء نموذج ذكاء اصطناعي لتحليل البيانات,.Ahmed H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل بيانات, تعلم الالة",https://khamsat.com/ai-machine-learning/machine-learning/4133153-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
سأبني لك أتمتة n8n احترافية لتوفير وقتك وتشغيل عملك تلقائيًا,يوسف ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, api, workflow, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4191729-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-n8n-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B9%D9%85%D9%84%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
سأبني لك مساعد ذكاء اصطناعي يجيب على أسئلة فريقك من مستنداتك,.Aymen A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ذكاء اصطناعي, rag, روبوت محادثة, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4377121-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%AC%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D9%81%D8%B1%D9%8A%D9%82%D9%83-%D9%85%D9%86-%D9%85%D8%B3%D8%AA%D9%86%D8%AF%D8%A7%D8%AA%D9%83
خدمة بناء نموذج توقع Prediction Model,رنيم م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, مودل, تحليل البيانات, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4145008-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D9%88%D9%82%D8%B9-prediction-model
تحليل البيانات وتعليم الالة باستعمال بايثون AI and ML,يارا محمد م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"programming, بايثون, تحليل بيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4138167-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-ai-and-ml
استخراج بيانات ملفات PDF وتحويلها لجدول Excel بذكاء اصطناعي,زياد ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"excel, بايثون, data, استخراج البيانات, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4280990-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D9%84%D8%AC%D8%AF%D9%88%D9%84-excel-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
وفّر وقتك وزِد الطلبات أتمتة مطعمك بالكامل باستخدام AI Agent,.Yumna S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, خدمة عملاء, بوت, automation, ai",https://khamsat.com/ai-machine-learning/ai-agent-development/3956328-%D9%88%D9%81%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D9%88%D8%B2%D8%AF-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%B7%D8%B9%D9%85%D9%83-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ai-agent
بناء نموذج تعلم آلة Machine Learning,احمد م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, machine learning, الذكاء الاصطناعي, نماذج تنبؤية",https://khamsat.com/ai-machine-learning/machine-learning/4060180-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning
بناء وتدريب نموذج تعلم آلة لتحليل البيانات والتنبؤ,.Habiba S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل البيانات, الذكاء الاصطناعي, التعلم العميق, تعلم الاله",https://khamsat.com/ai-machine-learning/machine-learning/4260067-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4
بناء نظام اتمته احترافي علي n8n يوفر وقتك و يزود انتاجية,.Youssef M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4306953-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AA%D9%85%D8%AA%D9%87-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%8A-n8n-%D9%8A%D9%88%D9%81%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D9%88-%D9%8A%D8%B2%D9%88%D8%AF-%D8%A7%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9
تصميم فيديو إعلاني متميز بالذكاء الاصطناعي,.Abdelrahman M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم اعلانات, فيديو اعلاني, فيديو ترويجي, ذكاء اصطناعي, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4374559-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%85%D8%AA%D9%85%D9%8A%D8%B2-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
سأقوم بتحليل النصوص وبناء نماذج NLP باستخدام Python,.Hassan M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, NLP, ذكاء اصطناعي, معالجة اللغة الطبيعية, علم البيانات وتعلم الآلة",https://khamsat.com/ai-machine-learning/machine-learning/4124374-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-nlp-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
بناء نموذج تنبؤي باستخدام Machine Learning لتحليل البيانات,ندى خ.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تصميم, تطوير, python, تحليل البيانات, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4234526-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D9%86%D8%A8%D8%A4%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-machine-learning-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إنشاء بوت واتساب احترافي للرد الآلي ولخدمة العملاء لمشروعك,فيصل ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, whatsapp, واتساب, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4233420-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D9%88%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
بناء محرك شات بوت ذكي بـ Python و LLMs,زياد و.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, chatbot, الذكاء الاصطناعي, llm, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4212928-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AD%D8%B1%D9%83-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D8%A8%D9%80-python-%D9%88-llms
تحليل بيانات احترافي وبناء نموذج تعلم آلة بدقة عالية,شيماء م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تنبؤ, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4254803-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
انشاء خوارزميات التعلم الالي (Machine learning),عبدالرحمن ي.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, learning, الذكاء, machine, تحليل البيانات, machine learning, الاصطناعي, jupyter, Pandas",https://khamsat.com/ai-machine-learning/machine-learning/2528098-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%8A-machine-learning
خدمة أتمتة الأعمال والمهام Automation,.Ahmed N,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تلقائي, أتمتة, automation, ai, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4266389-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-automation
برمجة بوت ذكاء اصطناعي  AI Agent  مخصص للواتساب وانستغرام,.Khaled K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بايثون, أتمتة, واتساب, ذكاء اصطناعي, شات بوت",https://khamsat.com/ai-machine-learning/ai-agent-development/4332251-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agent-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%88%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85
بناء نماذج تعلم آلي لتحليل البيانات والتنبؤ بالنتائج,.Mohamed K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل بيانات, تنبؤ, machine learning, data science, تعلم آلي",https://khamsat.com/ai-machine-learning/machine-learning/3922712-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
بناء نموذج تعلم آلي لتحليل بياناتك وعرضها بصريًا,.Mamdouh N,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, ذكاء اصطناعي, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4288278-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A7
أتمتة سير العمل و تقديم  حلول مبتكرة بستخدام n8n,.Taher J,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, أتمتة, بوت, automation, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3804530-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%88-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D8%A8%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
بوت ذكي للرد على عملاء المطاعم وتنظيم الطلبات,.Tarek S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, بوت, مطعم, ذكاء اصطناعي, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4066621-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA
نموذج كشف الاحتيال في بطاقات الائتمان باستخدام تعلم الآلة,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل البيانات, Matplotlib, Seaborn, scikit learn",https://khamsat.com/ai-machine-learning/machine-learning/4132964-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D9%83%D8%B4%D9%81-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D9%84-%D9%81%D9%8A-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%A6%D8%AA%D9%85%D8%A7%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
"انشاء نموذج ذكاء اصطناعي بستخدام تقنيات  ML , CV,DL",.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, ذكاء اصطناعي, machine learning, التعلم العميق",https://khamsat.com/ai-machine-learning/machine-learning/4105370-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-ml-cvdl
أتمتة العمليات الذكية وبناء وكلاء ذكاء اصطناعي AI Agents,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4228434-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agents
تصميم وتطوير شات بوت بامكانيات عديدة,معاذ أ.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, شات, بوت, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4268238-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%A8%D8%A7%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A7%D8%AA-%D8%B9%D8%AF%D9%8A%D8%AF%D8%A9
نظام ذكي لتصنيف أنواع الزهور باستخدام التعلم الآلي,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, Matplotlib, Pandas, NumPy, scikit learn",https://khamsat.com/ai-machine-learning/machine-learning/4111506-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D8%B2%D9%87%D9%88%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A
سأطور لك نموذج ذكاء اصطناعي احترافي باستخدام Python وMachine,.Mohamed R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, data analysis, machine learning, artificial intelligence, deep learning",https://khamsat.com/ai-machine-learning/machine-learning/4109802-%D8%B3%D8%A3%D8%B7%D9%88%D8%B1-%D9%84%D9%83-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88machine
سأقوم ببناء روبوت أتمتة مخصص بلغة بايثون لملء النماذج ومهام,.Abdellah Z,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بايثون, form, أتمتة, البيانات",https://khamsat.com/ai-machine-learning/ai-automation/3957386-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D8%B1%D9%88%D8%A8%D9%88%D8%AA-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AE%D8%B5%D8%B5-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%84%D9%85%D9%84%D8%A1-%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%88%D9%85%D9%87%D8%A7%D9%85
تطوير وكيل ذكاء إصطناعي بإستخدم n8n لإنجاز المهام تلقائيا.,مصطفي ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4348402-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-n8n-%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
أقوم بتطوير مشروع ذكاء اصطناعي في مجال الرؤية الحاسوبية,.Ahmed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, رؤية, deep, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3783232-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B1%D8%A4%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D9%88%D8%A8%D9%8A%D8%A9
بناء وتطوير نماذج ذكاء اصطناعي Ai Models,.Ahmed A,1,1,منذ 10 أشهر و21 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, بايثون, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3716647-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-models
"إنشاء اي model في تعلم الألة او التعلم العميق ML, DL",.Ayoub A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بيانات, ai, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3463326-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%8A-model-%D9%81%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-ml-dl
التدوين باستخدام n8n وMake وOpenAI للنشر على WordPress وPint,رضى ل.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, تطوير, مواقع",https://khamsat.com/ai-machine-learning/ai-automation/4338670-%D8%A7%D9%84%D8%AA%D8%AF%D9%88%D9%8A%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88make-%D9%88openai-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D8%B9%D9%84%D9%89-wordpress-%D9%88pint
وكيل ذكي ناطق يجيب اعتمادًا على بياناتك AI Agent,.Asem A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"مواقع, الذكاء الاصطناعي, ai agent, شات بوت صوتى, شات بوت gpt",https://khamsat.com/ai-machine-learning/ai-agent-development/3328449-%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D9%8A-%D9%86%D8%A7%D8%B7%D9%82-%D9%8A%D8%AC%D9%8A%D8%A8-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF%D8%A7-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-ai-agent
